(s,b,c) : belief state id
57,[0.754176 0.245824],19 : 47084
66,[0.754176 0.245824],19 : 47085
76,[0.754176 0.245824],19 : 47086
77,[0.754176 0.245824],19 : 47087
78,[0.754176 0.245824],19 : 47088
76,[0.924652 0.0753476],23 : 47089
68,[0.936412 0.0635882],18 : 47090
69,[0.91759 0.0824101],18 : 47091
67,[0.74653 0.25347],22 : 47092
68,[0.74653 0.25347],22 : 47093
69,[0.74653 0.25347],22 : 47094
59,[0.616507 0.383493],17 : 47095
48,[0.556376 0.443624],18 : 47096
57,[0.511035 0.488965],19 : 47097
58,[0.862464 0.137536],19 : 47098
59,[0.825825 0.174175],19 : 47099
57,[0.556376 0.443624],23 : 47100
58,[0.556376 0.443624],23 : 47101
59,[0.556376 0.443624],23 : 47102
58,[0.728213 0.271787],18 : 47103
67,[0.69067 0.30933],19 : 47104
68,[0.93054 0.0694602],19 : 47105
69,[0.910147 0.0898534],19 : 47106
67,[0.728213 0.271787],23 : 47107
68,[0.728213 0.271787],23 : 47108
69,[0.728213 0.271787],23 : 47109
59,[0.593905 0.406095],18 : 47110
48,[0.532915 0.467085],19 : 47111
58,[0.709088 0.290912],19 : 47112
59,[0.570898 0.429102],19 : 47113
68,[0.709088 0.290912],19 : 47114
69,[0.709088 0.290912],19 : 47115
68,[0.879698 0.120302],23 : 47116
68,[0.728213 0.271787],18 : 47117
57,[0.770072 0.229928],19 : 47118
58,[0.770072 0.229928],19 : 47119
59,[0.770072 0.229928],19 : 47120
67,[0.770072 0.229928],19 : 47121
69,[0.770072 0.229928],19 : 47122
77,[0.770072 0.229928],19 : 47123
78,[0.770072 0.229928],19 : 47124
79,[0.770072 0.229928],19 : 47125
77,[0.93054 0.0694602],23 : 47126
69,[0.728213 0.271787],18 : 47127
68,[0.770072 0.229928],19 : 47128
69,[0.661441 0.338559],19 : 47129
78,[0.93054 0.0694602],23 : 47130
68,[0.889357 0.110643],22 : 47131
68,[0.74653 0.25347],17 : 47132
57,[0.786395 0.213605],18 : 47133
48,[0.867229 0.132771],19 : 47134
58,[0.901998 0.0980021],19 : 47135
66,[0.605364 0.394636],19 : 47136
67,[0.901998 0.0980021],19 : 47137
68,[0.901998 0.0980021],19 : 47138
66,[0.786395 0.213605],23 : 47139
67,[0.786395 0.213605],23 : 47140
68,[0.786395 0.213605],23 : 47141
58,[0.786395 0.213605],18 : 47142
67,[0.754176 0.245824],19 : 47143
68,[0.948474 0.0515258],19 : 47144
69,[0.932967 0.0670329],19 : 47145
69,[0.786395 0.213605],23 : 47146
59,[0.786395 0.213605],18 : 47147
48,[0.741744 0.258256],19 : 47148
58,[0.859864 0.140136],19 : 47149
68,[0.859864 0.140136],19 : 47150
69,[0.859864 0.140136],19 : 47151
68,[0.948474 0.0515258],23 : 47152
67,[0.786395 0.213605],18 : 47153
56,[0.82149 0.17851],19 : 47154
57,[0.82149 0.17851],19 : 47155
58,[0.82149 0.17851],19 : 47156
66,[0.82149 0.17851],19 : 47157
68,[0.82149 0.17851],19 : 47158
76,[0.82149 0.17851],19 : 47159
77,[0.82149 0.17851],19 : 47160
78,[0.82149 0.17851],19 : 47161
76,[0.948474 0.0515258],23 : 47162
69,[0.786395 0.213605],18 : 47163
59,[0.82149 0.17851],19 : 47164
69,[0.72859 0.27141],19 : 47165
79,[0.82149 0.17851],19 : 47166
78,[0.948474 0.0515258],23 : 47167
77,[0.786395 0.213605],18 : 47168
78,[0.786395 0.213605],18 : 47169
79,[0.786395 0.213605],18 : 47170
77,[0.936412 0.0635882],22 : 47171
69,[0.74653 0.25347],17 : 47172
68,[0.786395 0.213605],18 : 47173
67,[0.82149 0.17851],19 : 47174
69,[0.82149 0.17851],19 : 47175
77,[0.948474 0.0515258],23 : 47176
69,[0.682295 0.317705],18 : 47177
58,[0.72859 0.27141],19 : 47178
59,[0.72859 0.27141],19 : 47179
68,[0.72859 0.27141],19 : 47180
69,[0.610279 0.389721],19 : 47181
78,[0.72859 0.27141],19 : 47182
79,[0.72859 0.27141],19 : 47183
78,[0.914805 0.0851945],23 : 47184
78,[0.936412 0.0635882],22 : 47185
68,[0.89833 0.10167],21 : 47186
68,[0.764013 0.235987],16 : 47187
57,[0.801858 0.198142],17 : 47188
58,[0.801858 0.198142],17 : 47189
59,[0.801858 0.198142],17 : 47190
67,[0.801858 0.198142],17 : 47191
69,[0.801858 0.198142],17 : 47192
77,[0.801858 0.198142],17 : 47193
78,[0.801858 0.198142],17 : 47194
79,[0.801858 0.198142],17 : 47195
77,[0.941818 0.0581816],21 : 47196
69,[0.764013 0.235987],16 : 47197
68,[0.801858 0.198142],17 : 47198
69,[0.702442 0.297558],17 : 47199
58,[0.74689 0.25311],18 : 47200
67,[0.710903 0.289097],19 : 47201
68,[0.936525 0.0634748],19 : 47202
69,[0.917734 0.082266],19 : 47203
67,[0.74689 0.25311],23 : 47204
68,[0.74689 0.25311],23 : 47205
69,[0.74689 0.25311],23 : 47206
59,[0.74689 0.25311],18 : 47207
48,[0.697161 0.302839],19 : 47208
58,[0.831027 0.168973],19 : 47209
68,[0.831027 0.168973],19 : 47210
69,[0.831027 0.168973],19 : 47211
68,[0.936525 0.0634748],23 : 47212
68,[0.74689 0.25311],18 : 47213
57,[0.786715 0.213285],19 : 47214
58,[0.786715 0.213285],19 : 47215
59,[0.786715 0.213285],19 : 47216
67,[0.786715 0.213285],19 : 47217
69,[0.786715 0.213285],19 : 47218
77,[0.786715 0.213285],19 : 47219
78,[0.786715 0.213285],19 : 47220
79,[0.786715 0.213285],19 : 47221
77,[0.936525 0.0634748],23 : 47222
69,[0.632533 0.367467],18 : 47223
58,[0.682708 0.317292],19 : 47224
59,[0.682708 0.317292],19 : 47225
68,[0.682708 0.317292],19 : 47226
69,[0.556568 0.443432],19 : 47227
78,[0.682708 0.317292],19 : 47228
79,[0.682708 0.317292],19 : 47229
78,[0.895906 0.104094],23 : 47230
78,[0.74689 0.25311],18 : 47231
79,[0.74689 0.25311],18 : 47232
78,[0.921896 0.078104],22 : 47233
78,[0.941818 0.0581816],21 : 47234
68,[0.906651 0.0933485],20 : 47235
68,[0.780644 0.219356],15 : 47236
57,[0.816463 0.183537],16 : 47237
58,[0.816463 0.183537],16 : 47238
59,[0.816463 0.183537],16 : 47239
67,[0.816463 0.183537],16 : 47240
69,[0.816463 0.183537],16 : 47241
77,[0.816463 0.183537],16 : 47242
78,[0.816463 0.183537],16 : 47243
79,[0.816463 0.183537],16 : 47244
77,[0.946791 0.0532086],20 : 47245
69,[0.780644 0.219356],15 : 47246
68,[0.816463 0.183537],16 : 47247
69,[0.721832 0.278168],16 : 47248
58,[0.764356 0.235644],17 : 47249
67,[0.729954 0.270046],18 : 47250
56,[0.771629 0.228371],19 : 47251
66,[0.771629 0.228371],19 : 47252
76,[0.771629 0.228371],19 : 47253
76,[0.931108 0.0688924],23 : 47254
68,[0.941923 0.0580772],18 : 47255
69,[0.924601 0.0753992],18 : 47256
67,[0.764356 0.235644],22 : 47257
68,[0.764356 0.235644],22 : 47258
69,[0.764356 0.235644],22 : 47259
59,[0.764356 0.235644],17 : 47260
48,[0.716757 0.283243],18 : 47261
57,[0.678331 0.321669],19 : 47262
58,[0.926754 0.0732456],19 : 47263
59,[0.905363 0.0946372],19 : 47264
57,[0.716757 0.283243],23 : 47265
58,[0.716757 0.283243],23 : 47266
59,[0.716757 0.283243],23 : 47267
58,[0.8439 0.1561],18 : 47268
68,[0.8439 0.1561],18 : 47269
69,[0.8439 0.1561],18 : 47270
68,[0.941923 0.0580772],22 : 47271
68,[0.764356 0.235644],17 : 47272
57,[0.802161 0.197839],18 : 47273
58,[0.802161 0.197839],18 : 47274
59,[0.802161 0.197839],18 : 47275
67,[0.802161 0.197839],18 : 47276
69,[0.802161 0.197839],18 : 47277
77,[0.802161 0.197839],18 : 47278
78,[0.802161 0.197839],18 : 47279
79,[0.802161 0.197839],18 : 47280
77,[0.941923 0.0580772],22 : 47281
69,[0.654237 0.345763],17 : 47282
58,[0.70284 0.29716],18 : 47283
67,[0.663412 0.336588],19 : 47284
68,[0.922033 0.0779669],19 : 47285
69,[0.899412 0.100588],19 : 47286
67,[0.70284 0.29716],23 : 47287
68,[0.70284 0.29716],23 : 47288
69,[0.70284 0.29716],23 : 47289
59,[0.70284 0.29716],18 : 47290
48,[0.648529 0.351471],19 : 47291
58,[0.797652 0.202348],19 : 47292
68,[0.797652 0.202348],19 : 47293
69,[0.797652 0.202348],19 : 47294
68,[0.922033 0.0779669],23 : 47295
68,[0.70284 0.29716],18 : 47296
57,[0.747251 0.252749],19 : 47297
58,[0.747251 0.252749],19 : 47298
59,[0.747251 0.252749],19 : 47299
67,[0.747251 0.252749],19 : 47300
69,[0.747251 0.252749],19 : 47301
77,[0.747251 0.252749],19 : 47302
78,[0.747251 0.252749],19 : 47303
79,[0.747251 0.252749],19 : 47304
77,[0.922033 0.0779669],23 : 47305
69,[0.579778 0.420222],18 : 47306
58,[0.632976 0.367024],19 : 47307
59,[0.632976 0.367024],19 : 47308
68,[0.632976 0.367024],19 : 47309
69,[0.501502 0.498498],19 : 47310
78,[0.632976 0.367024],19 : 47311
79,[0.632976 0.367024],19 : 47312
78,[0.873393 0.126607],23 : 47313
78,[0.70284 0.29716],18 : 47314
79,[0.70284 0.29716],18 : 47315
78,[0.904405 0.0955953],22 : 47316
78,[0.764356 0.235644],17 : 47317
79,[0.764356 0.235644],17 : 47318
78,[0.928442 0.0715575],21 : 47319
78,[0.946791 0.0532086],20 : 47320
68,[0.914357 0.085643],19 : 47321
39,[1 0],13 : 47322
49,[0.360947 0.639053],13 : 47323
58,[0.320042 0.679958],14 : 47324
67,[0.281729 0.718271],15 : 47325
56,[0.32899 0.67101],16 : 47326
45,[0.364573 0.635427],17 : 47327
54,[0.323465 0.676535],18 : 47328
45,[0.629157 0.370843],19 : 47329
55,[0.705067 0.294933],19 : 47330
65,[0.368317 0.631683],19 : 47331
45,[0.323465 0.676535],23 : 47332
55,[0.323465 0.676535],23 : 47333
65,[0.323465 0.676535],23 : 47334
55,[0.741517 0.258483],18 : 47335
64,[0.705067 0.294933],19 : 47336
65,[0.934826 0.0651737],19 : 47337
66,[0.915577 0.0844226],19 : 47338
64,[0.741517 0.258483],23 : 47339
65,[0.741517 0.258483],23 : 47340
66,[0.741517 0.258483],23 : 47341
54,[0.364573 0.635427],22 : 47342
55,[0.364573 0.635427],22 : 47343
56,[0.364573 0.635427],22 : 47344
55,[0.550709 0.449291],17 : 47345
64,[0.505303 0.494697],18 : 47346
55,[0.783759 0.216241],19 : 47347
65,[0.836259 0.163741],19 : 47348
75,[0.554696 0.445304],19 : 47349
55,[0.505303 0.494697],23 : 47350
65,[0.505303 0.494697],23 : 47351
75,[0.505303 0.494697],23 : 47352
65,[0.859721 0.140279],18 : 47353
64,[0.550709 0.449291],22 : 47354
65,[0.550709 0.449291],22 : 47355
66,[0.550709 0.449291],22 : 47356
65,[0.550709 0.449291],17 : 47357
54,[0.60508 0.39492],18 : 47358
45,[0.844641 0.155359],19 : 47359
55,[0.884537 0.115463],19 : 47360
65,[0.651384 0.348616],19 : 47361
45,[0.60508 0.39492],23 : 47362
55,[0.60508 0.39492],23 : 47363
65,[0.60508 0.39492],23 : 47364
55,[0.60508 0.39492],18 : 47365
64,[0.560787 0.439213],19 : 47366
65,[0.884537 0.115463],19 : 47367
64,[0.60508 0.39492],23 : 47368
66,[0.60508 0.39492],23 : 47369
56,[0.60508 0.39492],18 : 47370
45,[0.641956 0.358044],19 : 47371
55,[0.792978 0.207022],19 : 47372
65,[0.792978 0.207022],19 : 47373
66,[0.792978 0.207022],19 : 47374
67,[0.60508 0.39492],23 : 47375
64,[0.60508 0.39492],18 : 47376
55,[0.844641 0.155359],19 : 47377
75,[0.651384 0.348616],19 : 47378
75,[0.60508 0.39492],23 : 47379
66,[0.60508 0.39492],18 : 47380
55,[0.65697 0.34303],19 : 47381
56,[0.65697 0.34303],19 : 47382
57,[0.65697 0.34303],19 : 47383
65,[0.65697 0.34303],19 : 47384
67,[0.65697 0.34303],19 : 47385
75,[0.65697 0.34303],19 : 47386
76,[0.65697 0.34303],19 : 47387
77,[0.65697 0.34303],19 : 47388
76,[0.60508 0.39492],23 : 47389
77,[0.60508 0.39492],23 : 47390
74,[0.60508 0.39492],18 : 47391
65,[0.731063 0.268937],19 : 47392
75,[0.792978 0.207022],19 : 47393
83,[0.389648 0.610352],19 : 47394
84,[0.792978 0.207022],19 : 47395
85,[0.792978 0.207022],19 : 47396
85,[0.826078 0.173922],23 : 47397
75,[0.60508 0.39492],18 : 47398
64,[0.65697 0.34303],19 : 47399
66,[0.65697 0.34303],19 : 47400
74,[0.65697 0.34303],19 : 47401
84,[0.65697 0.34303],19 : 47402
85,[0.65697 0.34303],19 : 47403
86,[0.65697 0.34303],19 : 47404
86,[0.826078 0.173922],23 : 47405
76,[0.60508 0.39492],18 : 47406
87,[0.65697 0.34303],19 : 47407
76,[0.791656 0.208344],22 : 47408
66,[0.550709 0.449291],17 : 47409
57,[0.60508 0.39492],18 : 47410
48,[0.731063 0.268937],19 : 47411
58,[0.792978 0.207022],19 : 47412
66,[0.389648 0.610352],19 : 47413
67,[0.792978 0.207022],19 : 47414
68,[0.792978 0.207022],19 : 47415
68,[0.60508 0.39492],23 : 47416
65,[0.60508 0.39492],18 : 47417
54,[0.65697 0.34303],19 : 47418
76,[0.826078 0.173922],23 : 47419
67,[0.60508 0.39492],18 : 47420
58,[0.65697 0.34303],19 : 47421
68,[0.65697 0.34303],19 : 47422
78,[0.65697 0.34303],19 : 47423
76,[0.884537 0.115463],23 : 47424
77,[0.60508 0.39492],18 : 47425
75,[0.550709 0.449291],22 : 47426
76,[0.550709 0.449291],22 : 47427
77,[0.550709 0.449291],22 : 47428
67,[0.480996 0.519004],17 : 47429
58,[0.536707 0.463293],18 : 47430
69,[0.814111 0.185889],19 : 47431
69,[0.536707 0.463293],23 : 47432
68,[0.536707 0.463293],18 : 47433
59,[0.591516 0.408484],19 : 47434
69,[0.591516 0.408484],19 : 47435
79,[0.591516 0.408484],19 : 47436
77,[0.852775 0.147225],23 : 47437
78,[0.536707 0.463293],18 : 47438
76,[0.822501 0.177499],22 : 47439
65,[0.32899 0.67101],21 : 47440
66,[0.32899 0.67101],21 : 47441
67,[0.32899 0.67101],21 : 47442
57,[0.32899 0.67101],16 : 47443
48,[0.465204 0.534796],17 : 47444
57,[0.420254 0.579746],18 : 47445
48,[0.562574 0.437426],19 : 47446
58,[0.64441 0.35559],19 : 47447
66,[0.231974 0.768026],19 : 47448
67,[0.64441 0.35559],19 : 47449
68,[0.64441 0.35559],19 : 47450
66,[0.420254 0.579746],23 : 47451
67,[0.420254 0.579746],23 : 47452
68,[0.420254 0.579746],23 : 47453
58,[0.813062 0.186938],18 : 47454
57,[0.465204 0.534796],22 : 47455
58,[0.465204 0.534796],22 : 47456
59,[0.465204 0.534796],22 : 47457
58,[0.550709 0.449291],17 : 47458
67,[0.505303 0.494697],18 : 47459
56,[0.560787 0.439213],19 : 47460
57,[0.560787 0.439213],19 : 47461
58,[0.560787 0.439213],19 : 47462
66,[0.560787 0.439213],19 : 47463
68,[0.560787 0.439213],19 : 47464
76,[0.560787 0.439213],19 : 47465
77,[0.560787 0.439213],19 : 47466
78,[0.560787 0.439213],19 : 47467
76,[0.836259 0.163741],23 : 47468
68,[0.859721 0.140279],18 : 47469
67,[0.550709 0.449291],22 : 47470
68,[0.550709 0.449291],22 : 47471
69,[0.550709 0.449291],22 : 47472
66,[0.169634 0.830366],17 : 47473
67,[0.550709 0.449291],17 : 47474
58,[0.60508 0.39492],18 : 47475
67,[0.560787 0.439213],19 : 47476
68,[0.884537 0.115463],19 : 47477
69,[0.60508 0.39492],23 : 47478
68,[0.60508 0.39492],18 : 47479
59,[0.65697 0.34303],19 : 47480
69,[0.65697 0.34303],19 : 47481
79,[0.65697 0.34303],19 : 47482
77,[0.884537 0.115463],23 : 47483
78,[0.60508 0.39492],18 : 47484
76,[0.859721 0.140279],22 : 47485
68,[0.550709 0.449291],17 : 47486
59,[0.60508 0.39492],18 : 47487
48,[0.544482 0.455518],19 : 47488
58,[0.718595 0.281405],19 : 47489
59,[0.582261 0.417739],19 : 47490
68,[0.718595 0.281405],19 : 47491
69,[0.718595 0.281405],19 : 47492
68,[0.884537 0.115463],23 : 47493
69,[0.60508 0.39492],18 : 47494
69,[0.527678 0.472322],19 : 47495
78,[0.884537 0.115463],23 : 47496
79,[0.60508 0.39492],18 : 47497
77,[0.859721 0.140279],22 : 47498
68,[0.32899 0.67101],21 : 47499
58,[0.32899 0.67101],16 : 47500
67,[0.290063 0.709937],17 : 47501
56,[0.338064 0.661936],18 : 47502
45,[0.374081 0.625919],19 : 47503
55,[0.560787 0.439213],19 : 47504
65,[0.560787 0.439213],19 : 47505
65,[0.338064 0.661936],23 : 47506
66,[0.338064 0.661936],23 : 47507
67,[0.338064 0.661936],23 : 47508
57,[0.338064 0.661936],18 : 47509
48,[0.475373 0.524627],19 : 47510
66,[0.175462 0.824538],19 : 47511
68,[0.338064 0.661936],23 : 47512
58,[0.338064 0.661936],18 : 47513
67,[0.298541 0.701459],19 : 47514
69,[0.338064 0.661936],23 : 47515
66,[0.338064 0.661936],18 : 47516
55,[0.389648 0.610352],19 : 47517
56,[0.389648 0.610352],19 : 47518
57,[0.389648 0.610352],19 : 47519
65,[0.389648 0.610352],19 : 47520
67,[0.389648 0.610352],19 : 47521
75,[0.389648 0.610352],19 : 47522
76,[0.389648 0.610352],19 : 47523
77,[0.389648 0.610352],19 : 47524
75,[0.338064 0.661936],23 : 47525
76,[0.338064 0.661936],23 : 47526
77,[0.338064 0.661936],23 : 47527
68,[0.338064 0.661936],18 : 47528
58,[0.389648 0.610352],19 : 47529
59,[0.389648 0.610352],19 : 47530
69,[0.389648 0.610352],19 : 47531
78,[0.389648 0.610352],19 : 47532
79,[0.389648 0.610352],19 : 47533
77,[0.718595 0.281405],23 : 47534
76,[0.338064 0.661936],18 : 47535
85,[0.389648 0.610352],19 : 47536
86,[0.389648 0.610352],19 : 47537
87,[0.389648 0.610352],19 : 47538
77,[0.338064 0.661936],18 : 47539
78,[0.338064 0.661936],18 : 47540
76,[0.671364 0.328636],22 : 47541
68,[0.710267 0.289733],17 : 47542
57,[0.753956 0.246044],18 : 47543
48,[0.844641 0.155359],19 : 47544
58,[0.884537 0.115463],19 : 47545
67,[0.884537 0.115463],19 : 47546
66,[0.753956 0.246044],23 : 47547
67,[0.753956 0.246044],23 : 47548
68,[0.753956 0.246044],23 : 47549
58,[0.753956 0.246044],18 : 47550
67,[0.718595 0.281405],19 : 47551
68,[0.938731 0.0612686],19 : 47552
69,[0.920538 0.0794621],19 : 47553
69,[0.753956 0.246044],23 : 47554
59,[0.753956 0.246044],18 : 47555
48,[0.705067 0.294933],19 : 47556
58,[0.836259 0.163741],19 : 47557
59,[0.735986 0.264014],19 : 47558
68,[0.836259 0.163741],19 : 47559
69,[0.836259 0.163741],19 : 47560
68,[0.938731 0.0612686],23 : 47561
67,[0.753956 0.246044],18 : 47562
56,[0.792978 0.207022],19 : 47563
57,[0.792978 0.207022],19 : 47564
76,[0.792978 0.207022],19 : 47565
77,[0.792978 0.207022],19 : 47566
78,[0.792978 0.207022],19 : 47567
76,[0.938731 0.0612686],23 : 47568
69,[0.753956 0.246044],18 : 47569
59,[0.792978 0.207022],19 : 47570
69,[0.690823 0.309177],19 : 47571
79,[0.792978 0.207022],19 : 47572
78,[0.938731 0.0612686],23 : 47573
77,[0.753956 0.246044],18 : 47574
78,[0.753956 0.246044],18 : 47575
79,[0.753956 0.246044],18 : 47576
77,[0.92457 0.0754303],22 : 47577
69,[0.32899 0.67101],21 : 47578
66,[0.32899 0.67101],16 : 47579
55,[0.379985 0.620015],17 : 47580
64,[0.338064 0.661936],18 : 47581
55,[0.64441 0.35559],19 : 47582
65,[0.718595 0.281405],19 : 47583
75,[0.383792 0.616208],19 : 47584
55,[0.338064 0.661936],23 : 47585
65,[0.753956 0.246044],18 : 47586
54,[0.792978 0.207022],19 : 47587
64,[0.792978 0.207022],19 : 47588
74,[0.792978 0.207022],19 : 47589
76,[0.904756 0.0952437],23 : 47590
64,[0.379985 0.620015],22 : 47591
65,[0.379985 0.620015],22 : 47592
66,[0.379985 0.620015],22 : 47593
56,[0.379985 0.620015],17 : 47594
45,[0.41765 0.58235],18 : 47595
54,[0.374081 0.625919],19 : 47596
55,[0.78194 0.21806],19 : 47597
54,[0.41765 0.58235],23 : 47598
55,[0.41765 0.58235],23 : 47599
56,[0.41765 0.58235],23 : 47600
67,[0.379985 0.620015],22 : 47601
57,[0.379985 0.620015],17 : 47602
48,[0.520921 0.479079],18 : 47603
57,[0.475373 0.524627],19 : 47604
58,[0.844641 0.155359],19 : 47605
59,[0.804331 0.195669],19 : 47606
57,[0.520921 0.479079],23 : 47607
58,[0.520921 0.479079],23 : 47608
59,[0.520921 0.479079],23 : 47609
66,[0.203416 0.796584],18 : 47610
55,[0.241965 0.758035],19 : 47611
56,[0.241965 0.758035],19 : 47612
57,[0.241965 0.758035],19 : 47613
65,[0.241965 0.758035],19 : 47614
67,[0.241965 0.758035],19 : 47615
75,[0.241965 0.758035],19 : 47616
76,[0.241965 0.758035],19 : 47617
77,[0.241965 0.758035],19 : 47618
75,[0.203416 0.796584],23 : 47619
76,[0.203416 0.796584],23 : 47620
77,[0.203416 0.796584],23 : 47621
68,[0.379985 0.620015],22 : 47622
65,[0.379985 0.620015],17 : 47623
54,[0.433774 0.566226],18 : 47624
45,[0.731063 0.268937],19 : 47625
65,[0.483002 0.516998],19 : 47626
45,[0.433774 0.566226],23 : 47627
55,[0.433774 0.566226],23 : 47628
65,[0.433774 0.566226],23 : 47629
55,[0.433774 0.566226],18 : 47630
64,[0.389648 0.610352],19 : 47631
64,[0.433774 0.566226],23 : 47632
66,[0.433774 0.566226],23 : 47633
56,[0.433774 0.566226],18 : 47634
45,[0.472706 0.527294],19 : 47635
67,[0.433774 0.566226],23 : 47636
64,[0.433774 0.566226],18 : 47637
55,[0.731063 0.268937],19 : 47638
75,[0.483002 0.516998],19 : 47639
75,[0.433774 0.566226],23 : 47640
66,[0.433774 0.566226],18 : 47641
55,[0.48917 0.51083],19 : 47642
56,[0.48917 0.51083],19 : 47643
57,[0.48917 0.51083],19 : 47644
65,[0.48917 0.51083],19 : 47645
67,[0.48917 0.51083],19 : 47646
75,[0.48917 0.51083],19 : 47647
76,[0.48917 0.51083],19 : 47648
77,[0.48917 0.51083],19 : 47649
76,[0.433774 0.566226],23 : 47650
77,[0.433774 0.566226],23 : 47651
74,[0.433774 0.566226],18 : 47652
65,[0.576123 0.423877],19 : 47653
83,[0.241965 0.758035],19 : 47654
85,[0.70369 0.29631],23 : 47655
75,[0.433774 0.566226],18 : 47656
64,[0.48917 0.51083],19 : 47657
66,[0.48917 0.51083],19 : 47658
74,[0.48917 0.51083],19 : 47659
84,[0.48917 0.51083],19 : 47660
85,[0.48917 0.51083],19 : 47661
86,[0.48917 0.51083],19 : 47662
86,[0.70369 0.29631],23 : 47663
76,[0.433774 0.566226],18 : 47664
87,[0.48917 0.51083],19 : 47665
76,[0.655158 0.344842],22 : 47666
67,[0.379985 0.620015],17 : 47667
57,[0.433774 0.566226],18 : 47668
48,[0.576123 0.423877],19 : 47669
66,[0.241965 0.758035],19 : 47670
68,[0.433774 0.566226],23 : 47671
58,[0.433774 0.566226],18 : 47672
69,[0.433774 0.566226],23 : 47673
68,[0.433774 0.566226],18 : 47674
58,[0.48917 0.51083],19 : 47675
59,[0.48917 0.51083],19 : 47676
69,[0.48917 0.51083],19 : 47677
78,[0.48917 0.51083],19 : 47678
79,[0.48917 0.51083],19 : 47679
77,[0.792978 0.207022],23 : 47680
77,[0.433774 0.566226],18 : 47681
78,[0.433774 0.566226],18 : 47682
76,[0.753956 0.246044],22 : 47683
75,[0.379985 0.620015],17 : 47684
65,[0.433774 0.566226],18 : 47685
54,[0.48917 0.51083],19 : 47686
84,[0.433774 0.566226],18 : 47687
75,[0.576123 0.423877],19 : 47688
93,[0.241965 0.758035],19 : 47689
94,[0.65697 0.34303],19 : 47690
95,[0.65697 0.34303],19 : 47691
95,[0.70369 0.29631],23 : 47692
85,[0.433774 0.566226],18 : 47693
94,[0.48917 0.51083],19 : 47694
95,[0.48917 0.51083],19 : 47695
96,[0.48917 0.51083],19 : 47696
86,[0.433774 0.566226],18 : 47697
97,[0.48917 0.51083],19 : 47698
86,[0.655158 0.344842],22 : 47699
76,[0.379985 0.620015],17 : 47700
67,[0.433774 0.566226],18 : 47701
68,[0.48917 0.51083],19 : 47702
76,[0.792978 0.207022],23 : 47703
87,[0.433774 0.566226],18 : 47704
77,[0.379985 0.620015],17 : 47705
75,[0.32899 0.67101],21 : 47706
76,[0.32899 0.67101],21 : 47707
77,[0.32899 0.67101],21 : 47708
68,[0.32899 0.67101],16 : 47709
58,[0.379985 0.620015],17 : 47710
67,[0.338064 0.661936],18 : 47711
68,[0.389648 0.610352],19 : 47712
76,[0.718595 0.281405],23 : 47713
68,[0.753956 0.246044],18 : 47714
69,[0.792978 0.207022],19 : 47715
77,[0.938731 0.0612686],23 : 47716
69,[0.379985 0.620015],22 : 47717
59,[0.379985 0.620015],17 : 47718
48,[0.323465 0.676535],18 : 47719
57,[0.284914 0.715086],19 : 47720
58,[0.705067 0.294933],19 : 47721
57,[0.323465 0.676535],23 : 47722
58,[0.323465 0.676535],23 : 47723
59,[0.323465 0.676535],23 : 47724
58,[0.505303 0.494697],18 : 47725
67,[0.45981 0.54019],19 : 47726
67,[0.505303 0.494697],23 : 47727
68,[0.505303 0.494697],23 : 47728
69,[0.505303 0.494697],23 : 47729
59,[0.35796 0.64204],18 : 47730
48,[0.303115 0.696885],19 : 47731
58,[0.481657 0.518343],19 : 47732
59,[0.336519 0.663481],19 : 47733
68,[0.481657 0.518343],19 : 47734
69,[0.481657 0.518343],19 : 47735
68,[0.735986 0.264014],23 : 47736
68,[0.505303 0.494697],18 : 47737
59,[0.560787 0.439213],19 : 47738
69,[0.560787 0.439213],19 : 47739
79,[0.560787 0.439213],19 : 47740
77,[0.836259 0.163741],23 : 47741
69,[0.505303 0.494697],18 : 47742
69,[0.426868 0.573132],19 : 47743
78,[0.836259 0.163741],23 : 47744
68,[0.753956 0.246044],22 : 47745
69,[0.379985 0.620015],17 : 47746
59,[0.433774 0.566226],18 : 47747
48,[0.374081 0.625919],19 : 47748
59,[0.410697 0.589303],19 : 47749
68,[0.792978 0.207022],23 : 47750
69,[0.308857 0.691143],18 : 47751
58,[0.358398 0.641602],19 : 47752
59,[0.358398 0.641602],19 : 47753
68,[0.358398 0.641602],19 : 47754
69,[0.245767 0.754233],19 : 47755
78,[0.358398 0.641602],19 : 47756
79,[0.358398 0.641602],19 : 47757
78,[0.690823 0.309177],23 : 47758
79,[0.433774 0.566226],18 : 47759
78,[0.753956 0.246044],22 : 47760
78,[0.379985 0.620015],17 : 47761
79,[0.379985 0.620015],17 : 47762
77,[0.710267 0.289733],21 : 47763
76,[0.32899 0.67101],16 : 47764
66,[0.379985 0.620015],17 : 47765
75,[0.379985 0.620015],22 : 47766
76,[0.379985 0.620015],22 : 47767
77,[0.379985 0.620015],22 : 47768
85,[0.379985 0.620015],17 : 47769
94,[0.433774 0.566226],18 : 47770
83,[0.48917 0.51083],19 : 47771
93,[0.48917 0.51083],19 : 47772
94,[0.343111 0.656889],19 : 47773
94,[0.433774 0.566226],23 : 47774
95,[0.433774 0.566226],18 : 47775
95,[0.343111 0.656889],19 : 47776
95,[0.433774 0.566226],23 : 47777
96,[0.433774 0.566226],18 : 47778
96,[0.343111 0.656889],19 : 47779
96,[0.433774 0.566226],23 : 47780
